persona_id,question_id,run_index,rating,failures,response,collected_at
1,20,9,5,0,5,2025-10-23T15:34:33.124127
1,20,10,5,0,5,2025-10-23T15:34:45.488128
1,21,1,5,0,5,2025-10-23T15:34:56.819835
1,21,2,5,0,5,2025-10-23T15:35:08.145039
1,21,3,5,0,5,2025-10-23T15:35:20.428270
1,21,4,5,0,5,2025-10-23T15:35:32.774344
1,21,5,5,0,5,2025-10-23T15:35:45.088727
1,21,6,5,0,5,2025-10-23T15:35:57.461694
1,21,7,5,0,5,2025-10-23T15:36:08.811740
1,21,8,5,0,5,2025-10-23T15:36:21.035110
1,21,9,5,0,5,2025-10-23T15:36:33.344511
1,21,10,5,0,5,2025-10-23T15:36:45.628221
1,22,1,5,0,5,2025-10-23T15:36:57.051866
1,22,2,5,0,5,2025-10-23T15:37:09.437130
1,22,3,5,0,5,2025-10-23T15:37:20.906293
1,22,4,5,0,5,2025-10-23T15:37:32.293495
1,22,5,5,0,5,2025-10-23T15:37:44.753005
1,22,6,5,0,5,2025-10-23T15:37:57.204130
1,22,7,5,0,5,2025-10-23T15:38:08.574865
1,22,8,5,0,5,2025-10-23T15:38:20.959908
1,22,9,5,0,5,2025-10-23T15:38:33.444080
1,22,10,5,0,5,2025-10-23T15:38:45.852667
1,23,1,3,0,3,2025-10-23T15:38:58.221087
1,23,2,3,0,3,2025-10-23T15:39:10.870753
1,23,3,3,0,3,2025-10-23T15:39:23.261347
1,23,4,3,0,3,2025-10-23T15:39:35.630820
1,23,5,3,0,3,2025-10-23T15:39:47.887635
1,23,6,3,0,3,2025-10-23T15:39:59.191691
1,23,7,3,0,3,2025-10-23T15:40:11.550265
1,23,8,3,0,3,2025-10-23T15:40:24.027106
1,23,9,3,0,3,2025-10-23T15:40:36.503527
1,23,10,3,0,3,2025-10-23T15:40:47.836468
1,24,1,3,0,3,2025-10-23T15:41:00.211314
1,24,2,3,0,3,2025-10-23T15:41:11.583131
1,24,3,3,0,3,2025-10-23T15:41:24.029962
1,24,4,3,0,3,2025-10-23T15:41:36.520020
1,24,5,3,0,3,2025-10-23T15:41:47.977689
1,24,6,3,0,3,2025-10-23T15:41:59.384420
1,24,7,3,0,3,2025-10-23T15:42:11.787714
1,24,8,3,0,3,2025-10-23T15:42:24.175982
1,24,9,3,0,3,2025-10-23T15:42:36.633688
1,24,10,3,0,3,2025-10-23T15:42:48.998257
1,25,1,3,0,3,2025-10-23T15:43:01.276940
1,25,2,3,0,3,2025-10-23T15:43:13.692191
1,25,3,3,0,3,2025-10-23T15:43:25.131024
1,25,4,3,0,3,2025-10-23T15:43:37.548175
1,25,5,3,0,3,2025-10-23T15:43:48.994133
1,25,6,3,0,3,2025-10-23T15:44:00.383480
1,25,7,3,0,3,2025-10-23T15:44:12.727318
1,25,8,3,0,3,2025-10-23T15:44:25.135744
1,25,9,3,0,3,2025-10-23T15:44:36.554535
1,25,10,3,0,3,2025-10-23T15:44:48.921070
1,26,1,2,0,2,2025-10-23T15:45:00.236649
1,26,2,2,0,2,2025-10-23T15:45:11.648709
1,26,3,2,0,2,2025-10-23T15:45:22.984580
1,26,4,2,0,2,2025-10-23T15:45:35.314192
1,26,5,2,0,2,2025-10-23T15:45:46.710175
1,26,6,2,0,2,2025-10-23T15:45:59.126746
1,26,7,2,0,2,2025-10-23T15:46:10.517751
1,26,8,2,0,2,2025-10-23T15:46:21.939591
1,26,9,2,0,2,2025-10-23T15:46:34.271521
1,26,10,2,0,2,2025-10-23T15:46:45.690907
1,27,1,5,0,5,2025-10-23T15:46:58.019343
1,27,2,5,0,5,2025-10-23T15:47:10.314376
1,27,3,5,0,5,2025-10-23T15:47:21.684841
1,27,4,5,0,5,2025-10-23T15:47:33.084315
1,27,5,5,0,5,2025-10-23T15:47:45.399012
1,27,6,5,0,5,2025-10-23T15:47:57.872401
1,27,7,5,0,5,2025-10-23T15:48:10.257696
1,27,8,5,0,5,2025-10-23T15:48:21.727554
1,27,9,5,0,5,2025-10-23T15:48:33.240176
1,27,10,5,0,5,2025-10-23T15:48:45.617592
1,28,1,3,0,3,2025-10-23T15:48:57.113589
1,28,2,3,0,3,2025-10-23T15:49:08.501693
1,28,3,3,0,3,2025-10-23T15:49:20.865393
1,28,4,3,0,3,2025-10-23T15:49:33.235067
1,28,5,3,0,3,2025-10-23T15:49:45.684639
1,28,6,3,0,3,2025-10-23T15:49:57.066021
1,28,7,3,0,3,2025-10-23T15:50:09.442780
1,28,8,3,0,3,2025-10-23T15:50:20.817577
1,28,9,3,0,3,2025-10-23T15:50:33.227363
1,28,10,3,0,3,2025-10-23T15:50:45.724562
1,29,1,3,0,3,2025-10-23T15:50:58.124729
1,29,2,3,0,3,2025-10-23T15:51:10.549382
1,29,3,3,0,3,2025-10-23T15:51:23.050623
1,29,4,3,0,3,2025-10-23T15:51:34.479018
1,29,5,3,0,3,2025-10-23T15:51:46.875223
1,29,6,3,0,3,2025-10-23T15:51:59.232021
1,29,7,3,0,3,2025-10-23T15:52:11.575467
1,29,8,3,0,3,2025-10-23T15:52:23.887703
1,29,9,3,0,3,2025-10-23T15:52:35.208151
1,29,10,3,0,3,2025-10-23T15:52:47.661625
1,30,1,3,0,3,2025-10-23T15:52:59.988423
1,30,2,3,0,3,2025-10-23T15:53:12.407164
1,30,3,3,0,3,2025-10-23T15:53:24.797964
1,30,4,3,0,3,2025-10-23T15:53:37.159266
1,30,5,3,0,3,2025-10-23T15:53:49.487515
1,30,6,3,0,3,2025-10-23T15:54:01.817510
1,30,7,3,0,3,2025-10-23T15:54:14.151859
1,30,8,3,0,3,2025-10-23T15:54:26.466747
1,30,9,3,0,3,2025-10-23T15:54:38.895828
1,30,10,3,0,3,2025-10-23T15:54:51.224840
2,1,1,4,0,4,2025-10-23T15:55:03.607138
2,1,2,4,0,4,2025-10-23T15:55:14.910723
2,1,3,4,0,4,2025-10-23T15:55:27.298250
2,1,4,4,0,4,2025-10-23T15:55:39.858610
2,1,5,4,0,4,2025-10-23T15:55:51.300504
2,1,6,4,0,4,2025-10-23T15:56:03.622319
2,1,7,4,0,4,2025-10-23T15:56:15.979498
2,1,8,4,0,4,2025-10-23T15:56:28.274709
2,1,9,4,0,4,2025-10-23T15:56:39.551909
2,1,10,4,0,4,2025-10-23T15:56:51.852615
2,2,1,4,0,4,2025-10-23T15:57:04.150844
2,2,2,4,0,4,2025-10-23T15:57:16.529586
2,2,3,4,0,4,2025-10-23T15:57:27.863538
2,2,4,4,0,4,2025-10-23T15:57:39.229905
2,2,5,4,0,4,2025-10-23T15:57:50.655425
2,2,6,4,0,4,2025-10-23T15:58:01.959108
2,2,7,4,0,4,2025-10-23T15:58:14.326455
2,2,8,4,0,4,2025-10-23T15:58:26.632587
2,2,9,4,0,4,2025-10-23T15:58:38.101928
2,2,10,4,0,4,2025-10-23T15:58:49.511082
2,3,1,2,0,2,2025-10-23T15:59:00.918336
2,3,2,2,0,2,2025-10-23T15:59:12.232281
2,3,3,2,0,2,2025-10-23T15:59:24.669620
2,3,4,2,0,2,2025-10-23T15:59:37.010193
2,3,5,2,0,2,2025-10-23T15:59:49.371905
2,3,6,2,0,2,2025-10-23T16:00:00.826643
2,3,7,2,0,2,2025-10-23T16:00:13.197907
2,3,8,2,0,2,2025-10-23T16:00:25.632182
2,3,9,2,0,2,2025-10-23T16:00:38.021168
2,3,10,2,0,2,2025-10-23T16:00:49.429121
2,4,1,2,0,2,2025-10-23T16:01:01.865190
2,4,2,2,0,2,2025-10-23T16:01:13.194176
2,4,3,2,0,2,2025-10-23T16:01:25.594580
2,4,4,2,0,2,2025-10-23T16:01:37.932816
2,4,5,2,0,2,2025-10-23T16:01:50.222382
2,4,6,2,0,2,2025-10-23T16:02:02.538614
2,4,7,2,0,2,2025-10-23T16:02:14.952504
2,4,8,2,0,2,2025-10-23T16:02:27.324493
2,4,9,2,0,2,2025-10-23T16:02:39.701311
2,4,10,2,0,2,2025-10-23T16:02:52.183839
2,5,1,2,0,2,2025-10-23T16:03:04.521644
2,5,2,2,0,2,2025-10-23T16:03:16.985418
2,5,3,2,0,2,2025-10-23T16:03:29.287862
2,5,4,2,0,2,2025-10-23T16:03:41.659521
2,5,5,2,0,2,2025-10-23T16:03:53.930639
2,5,6,2,0,2,2025-10-23T16:04:06.212356
2,5,7,2,0,2,2025-10-23T16:04:17.624443
2,5,8,2,0,2,2025-10-23T16:04:28.958594
2,5,9,2,0,2,2025-10-23T16:04:40.478882
2,5,10,2,0,2,2025-10-23T16:04:53.043055
2,6,1,4,0,4,2025-10-23T16:05:06.534830
2,6,2,4,0,4,2025-10-23T16:05:19.159718
2,6,3,4,0,4,2025-10-23T16:05:30.728533
2,6,4,4,0,4,2025-10-23T16:05:43.358005
2,6,5,4,0,4,2025-10-23T16:05:55.714989
2,6,6,4,0,4,2025-10-23T16:06:07.043282
2,6,7,4,0,4,2025-10-23T16:06:19.341968
2,6,8,4,0,4,2025-10-23T16:06:31.697114
2,6,9,4,0,4,2025-10-23T16:06:44.081549
2,6,10,4,0,4,2025-10-23T16:06:56.442773
2,7,1,4,0,4,2025-10-23T16:07:08.775389
2,7,2,4,0,4,2025-10-23T16:07:21.074525
2,7,3,4,0,4,2025-10-23T16:07:33.459651
2,7,4,4,0,4,2025-10-23T16:07:45.844014
2,7,5,4,0,4,2025-10-23T16:07:57.204114
2,7,6,4,0,4,2025-10-23T16:08:09.524394
2,7,7,4,0,4,2025-10-23T16:08:21.850859
2,7,8,4,0,4,2025-10-23T16:08:34.193071
2,7,9,4,0,4,2025-10-23T16:08:46.503637
2,7,10,4,0,4,2025-10-23T16:08:58.877387
2,8,1,3,0,3,2025-10-23T16:09:11.264674
2,8,2,3,0,3,2025-10-23T16:09:23.772733
2,8,3,3,0,3,2025-10-23T16:09:36.195256
2,8,4,3,0,3,2025-10-23T16:09:47.540764
2,8,5,3,0,3,2025-10-23T16:09:59.004259
2,8,6,3,0,3,2025-10-23T16:10:11.353886
2,8,7,3,0,3,2025-10-23T16:10:23.707683
2,8,8,3,0,3,2025-10-23T16:10:35.146411
2,8,9,3,0,3,2025-10-23T16:10:47.527413
2,8,10,3,0,3,2025-10-23T16:10:58.978381
2,9,1,2,0,2,2025-10-23T16:11:11.412955
2,9,2,2,0,2,2025-10-23T16:11:23.802764
2,9,3,2,0,2,2025-10-23T16:11:36.203951
2,9,4,2,0,2,2025-10-23T16:11:48.558147
2,9,5,2,0,2,2025-10-23T16:12:00.890595
2,9,6,2,0,2,2025-10-23T16:12:13.271667
2,9,7,2,0,2,2025-10-23T16:12:25.676017
2,9,8,2,0,2,2025-10-23T16:12:38.021117
2,9,9,2,0,2,2025-10-23T16:12:49.415919
2,9,10,2,0,2,2025-10-23T16:13:01.757368
2,10,1,3,0,3,2025-10-23T16:13:14.167860
2,10,2,3,0,3,2025-10-23T16:13:25.614343
2,10,3,3,0,3,2025-10-23T16:13:37.959777
2,10,4,3,0,3,2025-10-23T16:13:49.291036
2,10,5,3,0,3,2025-10-23T16:14:00.730560
2,10,6,3,0,3,2025-10-23T16:14:13.059140
2,10,7,3,0,3,2025-10-23T16:14:25.423115
2,10,8,3,0,3,2025-10-23T16:14:37.789781
2,10,9,3,0,3,2025-10-23T16:14:50.102895
2,10,10,3,0,3,2025-10-23T16:15:02.442837
2,11,1,4,0,4,2025-10-23T16:15:14.793331
2,11,2,4,0,4,2025-10-23T16:15:27.090941
2,11,3,4,0,4,2025-10-23T16:15:38.418179
2,11,4,4,0,4,2025-10-23T16:15:50.826247
2,11,5,4,0,4,2025-10-23T16:16:02.198258
2,11,6,4,0,4,2025-10-23T16:16:13.594839
2,11,7,4,0,4,2025-10-23T16:16:26.023094
2,11,8,4,0,4,2025-10-23T16:16:38.537116
2,11,9,4,0,4,2025-10-23T16:16:50.948197
2,11,10,4,0,4,2025-10-23T16:17:03.282433
2,12,1,4,0,4,2025-10-23T16:17:15.673262
2,12,2,4,0,4,2025-10-23T16:17:28.009949
2,12,3,4,0,4,2025-10-23T16:17:39.493762
2,12,4,4,0,4,2025-10-23T16:17:51.840914
2,12,5,4,0,4,2025-10-23T16:18:04.184960
2,12,6,4,0,4,2025-10-23T16:18:16.686362
2,12,7,4,0,4,2025-10-23T16:18:29.025549
2,12,8,4,0,4,2025-10-23T16:18:41.393370
2,12,9,4,0,4,2025-10-23T16:18:53.747651
2,12,10,4,0,4,2025-10-23T16:19:05.119764
2,13,1,2,0,2,2025-10-23T16:19:17.579244
2,13,2,2,0,2,2025-10-23T16:19:30.086427
2,13,3,2,0,2,2025-10-23T16:19:42.446499
2,13,4,2,0,2,2025-10-23T16:19:54.847093
2,13,5,2,0,2,2025-10-23T16:20:06.261833
2,13,6,2,0,2,2025-10-23T16:20:18.762108
2,13,7,2,0,2,2025-10-23T16:20:31.151988
2,13,8,2,0,2,2025-10-23T16:20:42.528012
2,13,9,2,0,2,2025-10-23T16:20:54.913585
2,13,10,2,0,2,2025-10-23T16:21:07.364524
2,14,1,4,0,4,2025-10-23T16:21:19.811943
2,14,2,4,0,4,2025-10-23T16:21:32.150472
2,14,3,4,0,4,2025-10-23T16:21:44.444565
2,14,4,4,0,4,2025-10-23T16:21:56.943107
2,14,5,4,0,4,2025-10-23T16:22:09.335583
2,14,6,4,0,4,2025-10-23T16:22:20.754024
2,14,7,4,0,4,2025-10-23T16:22:33.112117
2,14,8,4,0,4,2025-10-23T16:22:45.504738
2,14,9,4,0,4,2025-10-23T16:22:57.853114
2,14,10,4,0,4,2025-10-23T16:23:09.208500
2,15,1,2,0,2,2025-10-23T16:23:20.599967
2,15,2,2,0,2,2025-10-23T16:23:32.949415
2,15,3,2,0,2,2025-10-23T16:23:45.320158
2,15,4,2,0,2,2025-10-23T16:23:56.719884
2,15,5,2,0,2,2025-10-23T16:24:08.065760
2,15,6,2,0,2,2025-10-23T16:24:20.446379
2,15,7,2,0,2,2025-10-23T16:24:32.996859
2,15,8,2,0,2,2025-10-23T16:24:45.315755
2,15,9,2,0,2,2025-10-23T16:24:57.779729
2,15,10,2,0,2,2025-10-23T16:25:10.196894
2,16,1,4,0,4,2025-10-23T16:25:22.589897
2,16,2,4,0,4,2025-10-23T16:25:34.923719
2,16,3,4,0,4,2025-10-23T16:25:47.269638
2,16,4,4,0,4,2025-10-23T16:25:59.562720
2,16,5,4,0,4,2025-10-23T16:26:12.011327
2,16,6,4,0,4,2025-10-23T16:26:24.475586
2,16,7,4,0,4,2025-10-23T16:26:36.875803
2,16,8,4,0,4,2025-10-23T16:26:48.286874
2,16,9,4,0,4,2025-10-23T16:27:00.649878
2,16,10,4,0,4,2025-10-23T16:27:13.096541
2,17,1,5,0,5,2025-10-23T16:27:25.511202
2,17,2,5,0,5,2025-10-23T16:27:37.816520
2,17,3,5,0,5,2025-10-23T16:27:50.217743
2,17,4,5,0,5,2025-10-23T16:28:01.552607
2,17,5,5,0,5,2025-10-23T16:28:13.859940
2,17,6,5,0,5,2025-10-23T16:28:25.337882
2,17,7,5,0,5,2025-10-23T16:28:37.786562
2,17,8,5,0,5,2025-10-23T16:28:49.181951
2,17,9,5,0,5,2025-10-23T16:29:00.539764
2,17,10,5,0,5,2025-10-23T16:29:13.076117
2,18,1,5,0,5,2025-10-23T16:29:25.531952
2,18,2,5,0,5,2025-10-23T16:29:37.926651
2,18,3,5,0,5,2025-10-23T16:29:50.414973
2,18,4,5,0,5,2025-10-23T16:30:02.807258
2,18,5,5,0,5,2025-10-23T16:30:14.239613
2,18,6,5,0,5,2025-10-23T16:30:25.670927
2,18,7,5,0,5,2025-10-23T16:30:38.153278
2,18,8,5,0,5,2025-10-23T16:30:49.509060
2,18,9,5,0,5,2025-10-23T16:31:02.015740
2,18,10,5,0,5,2025-10-23T16:31:14.413932
2,19,1,4,0,4,2025-10-23T16:31:26.746966
2,19,2,4,0,4,2025-10-23T16:31:38.233436
2,19,3,4,0,4,2025-10-23T16:31:49.499179
2,19,4,4,0,4,2025-10-23T16:32:01.850980
2,19,5,4,0,4,2025-10-23T16:32:14.512034
2,19,6,4,0,4,2025-10-23T16:32:26.866747
2,19,7,4,0,4,2025-10-23T16:32:39.174045
2,19,8,4,0,4,2025-10-23T16:32:50.560786
2,19,9,4,0,4,2025-10-23T16:33:01.894800
2,19,10,4,0,4,2025-10-23T16:33:13.287284
2,20,1,4,0,4,2025-10-23T16:33:25.703209
2,20,2,4,0,4,2025-10-23T16:33:37.017838
2,20,3,4,0,4,2025-10-23T16:33:49.461781
2,20,4,4,0,4,2025-10-23T16:34:01.841946
2,20,5,4,0,4,2025-10-23T16:34:13.274170
2,20,6,4,0,4,2025-10-23T16:34:25.665531
2,20,7,4,0,4,2025-10-23T16:34:38.015498
2,20,8,4,0,4,2025-10-23T16:34:49.331093
2,20,9,4,0,4,2025-10-23T16:35:00.753194
2,20,10,4,0,4,2025-10-23T16:35:13.317018
2,21,1,5,0,5,2025-10-23T16:35:25.799573
2,21,2,5,0,5,2025-10-23T16:35:37.482255
2,21,3,5,0,5,2025-10-23T16:35:50.074265
2,21,4,5,0,5,2025-10-23T16:36:02.457025
2,21,5,5,0,5,2025-10-23T16:36:13.865467
2,21,6,5,0,5,2025-10-23T16:36:26.334072
2,21,7,5,0,5,2025-10-23T16:36:37.768954
2,21,8,5,0,5,2025-10-23T16:36:50.403926
2,21,9,5,0,5,2025-10-23T16:37:02.852985
2,21,10,5,0,5,2025-10-23T16:37:15.314312
2,22,1,4,0,4,2025-10-23T16:37:27.716559
2,22,2,4,0,4,2025-10-23T16:37:39.059839
2,22,3,4,0,4,2025-10-23T16:37:50.540359
2,22,4,4,0,4,2025-10-23T16:38:02.997384
2,22,5,4,0,4,2025-10-23T16:38:15.436779
2,22,6,4,0,4,2025-10-23T16:38:27.879576
2,22,7,4,0,4,2025-10-23T16:38:40.270348
2,22,8,4,0,4,2025-10-23T16:38:51.718192
2,22,9,4,0,4,2025-10-23T16:39:04.127008
2,22,10,4,0,4,2025-10-23T16:39:16.537095
2,23,1,3,0,3,2025-10-23T16:39:27.847202
2,23,2,3,0,3,2025-10-23T16:39:40.245830
2,23,3,3,0,3,2025-10-23T16:39:52.608756
2,23,4,3,0,3,2025-10-23T16:40:05.104287
2,23,5,3,0,3,2025-10-23T16:40:16.541804
2,23,6,3,0,3,2025-10-23T16:40:28.844753
2,23,7,3,0,3,2025-10-23T16:40:41.266798
2,23,8,3,0,3,2025-10-23T16:40:52.702171
2,23,9,3,0,3,2025-10-23T16:41:05.063768
2,23,10,3,0,3,2025-10-23T16:41:17.485883
2,24,1,3,0,3,2025-10-23T16:41:29.826598
2,24,2,3,0,3,2025-10-23T16:41:41.262551
2,24,3,3,0,3,2025-10-23T16:41:53.697142
2,24,4,3,0,3,2025-10-23T16:42:05.088956
2,24,5,3,0,3,2025-10-23T16:42:17.440560
2,24,6,3,0,3,2025-10-23T16:42:29.828321
2,24,7,3,0,3,2025-10-23T16:42:42.252632
2,24,8,3,0,3,2025-10-23T16:42:53.545642
2,24,9,3,0,3,2025-10-23T16:43:05.074433
2,24,10,3,0,3,2025-10-23T16:43:17.487763
2,25,1,3,0,3,2025-10-23T16:43:29.935529
2,25,2,3,0,3,2025-10-23T16:43:41.334686
2,25,3,3,0,3,2025-10-23T16:43:53.653434
2,25,4,3,0,3,2025-10-23T16:44:05.049853
2,25,5,3,0,3,2025-10-23T16:44:17.358563
2,25,6,3,0,3,2025-10-23T16:44:29.724138
2,25,7,3,0,3,2025-10-23T16:44:42.128274
2,25,8,3,0,3,2025-10-23T16:44:54.531784
2,25,9,3,0,3,2025-10-23T16:45:05.855526
2,25,10,3,0,3,2025-10-23T16:45:17.231327
2,26,1,5,0,5,2025-10-23T16:45:29.616724
2,26,2,5,0,5,2025-10-23T16:45:42.054409
2,26,3,5,0,5,2025-10-23T16:45:53.504904
2,26,4,5,0,5,2025-10-23T16:46:05.862370
2,26,5,5,0,5,2025-10-23T16:46:18.228326
2,26,6,5,0,5,2025-10-23T16:46:29.591004
2,26,7,5,0,5,2025-10-23T16:46:42.123982
2,26,8,5,0,5,2025-10-23T16:46:54.516799
2,26,9,5,0,5,2025-10-23T16:47:06.927180
2,26,10,5,0,5,2025-10-23T16:47:19.355855
2,27,1,4,0,4,2025-10-23T16:47:31.730482
2,27,2,4,0,4,2025-10-23T16:47:43.229311
2,27,3,4,0,4,2025-10-23T16:47:55.617868
2,27,4,4,0,4,2025-10-23T16:48:07.963114
2,27,5,4,0,4,2025-10-23T16:48:19.285975
2,27,6,4,0,4,2025-10-23T16:48:31.662315
2,27,7,4,0,4,2025-10-23T16:48:44.057417
2,27,8,4,0,4,2025-10-23T16:48:55.474773
2,27,9,4,0,4,2025-10-23T16:49:07.871856
2,27,10,4,0,4,2025-10-23T16:49:20.276520
2,28,1,4,0,4,2025-10-23T16:49:31.606404
2,28,2,4,0,4,2025-10-23T16:49:43.951467
2,28,3,4,0,4,2025-10-23T16:49:56.312124
2,28,4,4,0,4,2025-10-23T16:50:08.665990
2,28,5,4,0,4,2025-10-23T16:50:21.021080
2,28,6,4,0,4,2025-10-23T16:50:33.451528
2,28,7,4,0,4,2025-10-23T16:50:44.819554
2,28,8,4,0,4,2025-10-23T16:50:56.232908
2,28,9,4,0,4,2025-10-23T16:51:08.576011
2,28,10,4,0,4,2025-10-23T16:51:21.046232
2,29,1,3,0,3,2025-10-23T16:51:33.413788
2,29,2,3,0,3,2025-10-23T16:51:45.747526
2,29,3,3,0,3,2025-10-23T16:51:57.113263
2,29,4,3,0,3,2025-10-23T16:52:09.492289
2,29,5,3,0,3,2025-10-23T16:52:21.850039
2,29,6,3,0,3,2025-10-23T16:52:34.222237
2,29,7,3,0,3,2025-10-23T16:52:46.648129
2,29,8,3,0,3,2025-10-23T16:52:59.020397
2,29,9,3,0,3,2025-10-23T16:53:10.480073
2,29,10,3,0,3,2025-10-23T16:53:22.830839
2,30,1,3,0,3,2025-10-23T16:53:35.217899
2,30,2,3,0,3,2025-10-23T16:53:47.546969
2,30,3,3,0,3,2025-10-23T16:53:58.875430
2,30,4,3,0,3,2025-10-23T16:54:11.211144
2,30,5,3,0,3,2025-10-23T16:54:22.543451
2,30,6,3,0,3,2025-10-23T16:54:34.977800
2,30,7,3,0,3,2025-10-23T16:54:47.318097
2,30,8,3,0,3,2025-10-23T16:54:59.705483
2,30,9,3,0,3,2025-10-23T16:55:11.544459
2,30,10,3,0,3,2025-10-23T16:55:24.104091
3,1,1,4,0,4,2025-10-23T16:55:36.579363
3,1,2,4,0,4,2025-10-23T16:55:49.149789
3,1,3,4,0,4,2025-10-23T16:56:01.856873
3,1,4,4,0,4,2025-10-23T16:56:14.233480
3,1,5,4,0,4,2025-10-23T16:56:26.600860
3,1,6,4,0,4,2025-10-23T16:56:38.991262
3,1,7,4,0,4,2025-10-23T16:56:51.347180
3,1,8,4,0,4,2025-10-23T16:57:03.662311
3,1,9,4,0,4,2025-10-23T16:57:14.927447
3,1,10,4,0,4,2025-10-23T16:57:27.279405
3,2,1,4,0,4,2025-10-23T16:57:39.521396
3,2,2,4,0,4,2025-10-23T16:57:51.797233
3,2,3,4,0,4,2025-10-23T16:58:04.158364
3,2,4,4,0,4,2025-10-23T16:58:16.500349
3,2,5,4,0,4,2025-10-23T16:58:27.915873
3,2,6,4,0,4,2025-10-23T16:58:39.240437
3,2,7,4,0,4,2025-10-23T16:58:51.591310
3,2,8,4,0,4,2025-10-23T16:59:04.028734
3,2,9,4,0,4,2025-10-23T16:59:16.392761
3,2,10,4,0,4,2025-10-23T16:59:28.672702
3,3,1,2,0,2,2025-10-23T16:59:41.058583
3,3,2,2,0,2,2025-10-23T16:59:52.527003
3,3,3,2,0,2,2025-10-23T17:00:04.807269
3,3,4,2,0,2,2025-10-23T17:00:17.190135
3,3,5,2,0,2,2025-10-23T17:00:29.491332
3,3,6,2,0,2,2025-10-23T17:00:40.817924
3,3,7,2,0,2,2025-10-23T17:00:53.194559
3,3,8,2,0,2,2025-10-23T17:01:05.572079
3,3,9,2,0,2,2025-10-23T17:01:17.907521
3,3,10,2,0,2,2025-10-23T17:01:30.152590
3,4,1,2,0,2,2025-10-23T17:01:42.500378
3,4,2,2,0,2,2025-10-23T17:01:54.889149
3,4,3,2,0,2,2025-10-23T17:02:07.259086
3,4,4,2,0,2,2025-10-23T17:02:19.564019
3,4,5,2,0,2,2025-10-23T17:02:31.929700
3,4,6,2,0,2,2025-10-23T17:02:44.253998
3,4,7,2,0,2,2025-10-23T17:02:56.567846
3,4,8,2,0,2,2025-10-23T17:03:08.904608
3,4,9,2,0,2,2025-10-23T17:03:21.202707
3,4,10,2,0,2,2025-10-23T17:03:33.561534
3,5,1,2,0,2,2025-10-23T17:03:44.913698
3,5,2,2,0,2,2025-10-23T17:03:57.229515
3,5,3,2,0,2,2025-10-23T17:04:09.533253
3,5,4,2,0,2,2025-10-23T17:04:21.864116
3,5,5,2,0,2,2025-10-23T17:04:33.241106
3,5,6,2,0,2,2025-10-23T17:04:45.502735
3,5,7,2,0,2,2025-10-23T17:04:56.885821
3,5,8,2,0,2,2025-10-23T17:05:08.207131
3,5,9,2,0,2,2025-10-23T17:05:20.582760
3,5,10,2,0,2,2025-10-23T17:05:32.951355
3,6,1,4,0,4,2025-10-23T17:05:45.299710
3,6,2,5,0,5,2025-10-23T17:05:57.737544
3,6,3,5,0,5,2025-10-23T17:06:09.070538
3,6,4,4,0,4,2025-10-23T17:06:21.400407
3,6,5,5,0,5,2025-10-23T17:06:33.675704
3,6,6,5,0,5,2025-10-23T17:06:45.006357
3,6,7,4,0,4,2025-10-23T17:06:57.335454
3,6,8,4,0,4,2025-10-23T17:07:09.703295
3,6,9,4,0,4,2025-10-23T17:07:21.140402
3,6,10,5,0,5,2025-10-23T17:07:32.444163
3,7,1,3,0,3,2025-10-23T17:07:43.726587
3,7,2,3,0,3,2025-10-23T17:07:56.042761
3,7,3,3,0,3,2025-10-23T17:08:07.415163
3,7,4,3,0,3,2025-10-23T17:08:18.728979
3,7,5,3,0,3,2025-10-23T17:08:31.126691
3,7,6,3,0,3,2025-10-23T17:08:43.403008
3,7,7,3,0,3,2025-10-23T17:08:55.750233
3,7,8,3,0,3,2025-10-23T17:09:08.141383
3,7,9,3,0,3,2025-10-23T17:09:19.484268
3,7,10,3,0,3,2025-10-23T17:09:30.831539
3,8,1,2,0,2,2025-10-23T17:09:43.121287
3,8,2,2,0,2,2025-10-23T17:09:55.438340
3,8,3,2,0,2,2025-10-23T17:10:07.789761
3,8,4,2,0,2,2025-10-23T17:10:20.207517
3,8,5,2,0,2,2025-10-23T17:10:31.701466
3,8,6,2,0,2,2025-10-23T17:10:44.105709
3,8,7,2,0,2,2025-10-23T17:10:56.420128
3,8,8,2,0,2,2025-10-23T17:11:08.667189
3,8,9,2,0,2,2025-10-23T17:11:21.016224
3,8,10,2,0,2,2025-10-23T17:11:32.331594
3,9,1,2,0,2,2025-10-23T17:11:43.624508
3,9,2,2,0,2,2025-10-23T17:11:54.990350
3,9,3,2,0,2,2025-10-23T17:12:07.352474
3,9,4,2,0,2,2025-10-23T17:12:19.758137
3,9,5,2,0,2,2025-10-23T17:12:32.067297
3,9,6,2,0,2,2025-10-23T17:12:44.385911
3,9,7,2,0,2,2025-10-23T17:12:56.724526
3,9,8,2,0,2,2025-10-23T17:13:09.302059
3,9,9,2,0,2,2025-10-23T17:13:21.595944
3,9,10,2,0,2,2025-10-23T17:13:34.023990
3,10,1,2,0,2,2025-10-23T17:13:45.360162
3,10,2,2,0,2,2025-10-23T17:13:56.685727
3,10,3,2,0,2,2025-10-23T17:14:09.068332
3,10,4,2,0,2,2025-10-23T17:14:20.405830
3,10,5,2,0,2,2025-10-23T17:14:32.765740
3,10,6,2,0,2,2025-10-23T17:14:45.143217
3,10,7,2,0,2,2025-10-23T17:14:57.480530
