persona_id,question_id,average_score,standard_deviation
31,10,3.3,0.48304589153964794
31,11,5.0,0.0
31,12,5.0,0.0
31,13,4.1,0.31622776601683794
31,14,4.0,0.0
31,15,0.7,0.4830458915396479
31,16,5.0,0.0
31,17,5.0,0.0
31,18,3.0,0.0
31,19,4.0,0.0
31,20,1.8,0.42163702135578396
31,21,5.0,0.0
31,22,4.0,0.0
31,23,2.0,0.4714045207910317
31,24,1.7,0.48304589153964794
31,25,0.2,0.42163702135578396
31,26,1.9,0.31622776601683794
31,27,4.2,0.4216370213557839
31,28,1.9,0.31622776601683794
31,29,1.9,0.31622776601683794
31,30,4.0,0.0
32,1,4.4,0.5163977794943222
32,2,4.7,0.48304589153964794
32,3,1.1,0.31622776601683794
32,4,1.3,0.48304589153964794
32,5,0.9,0.8755950357709131
32,6,4.7,0.48304589153964794
32,7,5.0,0.0
32,8,2.6,0.5163977794943223
32,9,1.5,0.5270462766947299
32,10,1.2,0.4216370213557839
32,11,4.9,0.31622776601683794
32,12,5.0,0.0
32,13,2.3,0.48304589153964794
32,14,3.3,0.48304589153964794
32,15,0.0,0.0
32,16,3.8,0.4216370213557839
32,17,5.0,0.0
32,18,3.4,0.5163977794943223
32,19,2.4,0.5163977794943223
32,20,1.8,0.6324555320336759
32,21,4.8,0.4216370213557839
32,22,4.0,0.0
32,23,2.5,0.5270462766947299
32,24,1.0,0.9428090415820634
32,25,0.0,0.0
32,26,2.0,0.0
32,27,4.0,0.0
32,28,1.8,0.42163702135578396
32,29,2.0,0.0
32,30,3.2,0.6324555320336759
33,1,4.4,0.5163977794943222
33,2,4.1,0.31622776601683794
33,3,1.8,0.42163702135578396
33,4,1.9,0.31622776601683794
33,5,1.8,0.42163702135578396
33,6,4.4,0.5163977794943222
33,7,4.1,0.31622776601683794
33,8,4.0,0.0
33,9,1.9,0.31622776601683794
33,10,2.2,0.4216370213557839
33,11,5.0,0.0
33,12,4.7,0.48304589153964794
33,13,3.9,0.31622776601683794
33,14,3.6,0.5163977794943223
33,15,1.0,0.4714045207910317
33,16,4.1,0.31622776601683794
33,17,4.9,0.31622776601683794
33,18,3.2,0.4216370213557839
33,19,2.1,0.31622776601683794
33,20,1.9,0.31622776601683794
33,21,5.0,0.0
33,22,4.0,0.0
33,23,3.4,0.5163977794943223
33,24,1.8,0.42163702135578396
33,25,1.0,0.0
33,26,2.0,0.0
33,27,4.0,0.0
33,28,1.9,0.31622776601683794
33,29,2.0,0.0
33,30,3.2,0.6324555320336759
34,1,3.5,0.5270462766947299
34,2,3.4,0.5163977794943223
34,3,1.8,0.4216370213557839
34,4,1.4,0.8432740427115678
34,5,3.8,0.4216370213557839
34,6,3.8,0.6324555320336759
34,7,4.1,0.31622776601683794
34,8,3.3,0.6749485577105528
34,9,3.0,0.0
34,10,2.9,0.5676462121975467
34,11,4.4,0.5163977794943222
34,12,3.9,0.8755950357709131
34,13,2.6,0.5163977794943223
34,14,4.0,0.0
34,15,0.4,0.6992058987801011
34,16,4.8,0.4216370213557839
34,17,5.0,0.0
34,18,4.8,0.4216370213557839
34,19,4.0,0.0
34,20,1.8,0.4216370213557839
34,21,5.0,0.0
34,22,4.0,0.0
34,23,4.0,0.0
34,24,2.1,0.5676462121975467
34,25,2.5,0.7071067811865476
34,26,4.7,0.9486832980505138
34,27,4.0,0.0
34,28,2.0,0.0
34,29,2.3,0.6749485577105528
34,30,3.0,0.6666666666666666
35,1,5.0,0.0
35,2,4.7,0.48304589153964794
35,3,1.5,0.5270462766947299
35,4,2.8,0.4216370213557839
35,5,5.0,0.0
35,6,5.0,0.0
35,7,5.0,0.0
35,8,5.0,0.0
35,9,4.0,0.0
35,10,3.9,0.31622776601683794
35,11,5.0,0.0
35,12,5.0,0.0
35,13,5.0,0.0
35,14,5.0,0.0
35,15,4.1,0.5676462121975466
35,16,4.0,0.0
35,17,5.0,0.0
35,18,3.1,0.31622776601683794
35,19,3.7,0.48304589153964794
35,20,3.6,0.6992058987801011
35,21,5.0,0.0
35,22,3.9,0.31622776601683794
35,23,3.8,0.4216370213557839
35,24,2.9,0.7378647873726218
35,25,3.1,0.31622776601683794
35,26,5.0,0.0
35,27,4.0,0.0
35,28,2.9,0.7378647873726218
35,29,2.4,0.5163977794943223
35,30,4.0,0.0
36,1,4.6,0.5163977794943222
36,2,4.9,0.31622776601683794
36,3,2.0,0.0
36,4,2.0,0.0
36,5,2.3,0.48304589153964794
36,6,4.7,0.48304589153964794
36,7,5.0,0.0
36,8,4.0,0.0
36,9,1.9,0.31622776601683794
36,10,4.0,0.4714045207910317
36,11,5.0,0.0
36,12,5.0,0.0
36,13,5.0,0.0
36,14,4.7,0.48304589153964794
36,15,1.3,0.9486832980505138
36,16,4.0,0.0
36,17,4.9,0.31622776601683794
36,18,2.9,0.5676462121975466
36,19,3.4,0.8432740427115678
36,20,3.2,0.9189365834726815
36,21,5.0,0.0
36,22,4.1,0.31622776601683794
36,23,2.7,0.48304589153964794
36,24,2.1,0.5676462121975467
36,25,1.7,0.48304589153964794
36,26,2.5,1.0801234497346435
36,27,4.0,0.0
36,28,2.5,1.0801234497346435
36,29,1.9,0.31622776601683794
36,30,1.3,0.8232726023485646
37,1,5.0,0.0
37,2,5.0,0.0
37,3,2.2,0.4216370213557839
37,4,5.0,0.0
37,5,4.0,0.0
37,6,5.0,0.0
37,7,5.0,0.0
37,8,3.2,0.7888106377466155
37,9,2.5,0.7071067811865476
37,10,2.9,0.31622776601683794
37,11,5.0,0.0
37,12,5.0,0.0
37,13,3.4,0.5163977794943223
37,14,5.0,0.0
37,15,2.1,0.31622776601683794
37,16,5.0,0.0
37,17,5.0,0.0
37,18,3.3,0.48304589153964794
37,19,5.0,0.0
37,20,4.2,0.4216370213557839
37,21,5.0,0.0
37,22,5.0,0.0
37,23,3.2,0.6324555320336759
37,24,3.8,0.4216370213557839
37,25,4.0,0.0
37,26,4.9,0.31622776601683794
37,27,5.0,0.0
37,28,4.0,0.0
37,29,4.0,0.0
37,30,4.6,0.5163977794943222
38,1,5.0,0.0
38,2,5.0,0.0
38,3,2.8,0.4216370213557839
38,4,1.7,0.48304589153964794
38,5,1.9,0.31622776601683794
38,6,5.0,0.0
38,7,5.0,0.0
38,8,4.7,0.48304589153964794
38,9,1.5,0.5270462766947299
38,10,3.0,0.6666666666666666
38,11,5.0,0.0
38,12,5.0,0.0
38,13,4.4,0.5163977794943222
38,14,3.8,0.4216370213557839
38,15,2.0,0.0
38,16,4.3,0.48304589153964794
38,17,5.0,0.0
38,18,3.8,0.4216370213557839
38,19,2.3,0.6749485577105528
38,20,2.0,0.0
38,21,5.0,0.0
38,22,5.0,0.0
38,23,4.0,0.0
38,24,2.1,0.31622776601683794
38,25,2.1,0.31622776601683794
38,26,1.9,0.31622776601683794
38,27,4.8,0.4216370213557839
38,28,2.0,0.0
38,29,2.4,0.6992058987801011
38,30,4.0,0.0
39,1,4.0,0.0
39,2,5.0,0.0
39,3,4.7,0.48304589153964794
39,4,4.1,0.31622776601683794
39,5,3.1,0.5676462121975467
39,6,5.0,0.0
39,7,5.0,0.0
39,8,4.3,0.48304589153964794
39,9,3.0,0.0
39,10,2.2,0.6324555320336759
39,11,4.6,0.5163977794943222
39,12,5.0,0.0
39,13,3.9,0.31622776601683794
39,14,5.0,0.0
39,15,0.3,0.6749485577105528
39,16,4.0,0.0
39,17,4.6,0.5163977794943222
39,18,4.3,0.48304589153964794
39,19,4.6,0.5163977794943222
39,20,1.8,0.6324555320336759
39,21,4.5,0.5270462766947299
39,22,4.1,0.31622776601683794
39,23,2.0,0.0
39,24,1.7,0.48304589153964794
39,25,1.3,0.8232726023485646
39,26,1.6,0.8432740427115679
39,27,4.0,0.0
39,28,3.9,0.31622776601683794
39,29,4.0,0.0
39,30,4.0,0.0
40,1,3.5,0.5270462766947299
40,2,4.7,0.48304589153964794
40,3,1.2,0.42163702135578396
40,4,1.0,0.0
40,5,1.3,0.8232726023485646
40,6,5.0,0.0
40,7,4.0,0.0
40,8,2.4,0.6992058987801011
40,9,1.0,0.4714045207910317
40,10,1.1,0.31622776601683794
40,11,3.1,0.31622776601683794
40,12,5.0,0.0
40,13,2.0,0.0
40,14,4.1,0.31622776601683794
40,15,0.0,0.0
40,16,3.6,0.5163977794943223
40,17,5.0,0.0
40,18,2.9,0.31622776601683794
40,19,3.0,0.0
40,20,0.9,0.7378647873726218
40,21,3.6,0.5163977794943223
40,22,4.0,0.0
40,23,1.7,0.4830458915396479
40,24,1.7,0.4830458915396479
40,25,0.0,0.0
40,26,2.0,0.0
40,27,4.0,0.0
40,28,1.5,0.5270462766947299
40,29,1.6,0.5163977794943223
40,30,2.2,0.4216370213557839
41,1,5.0,0.0
41,2,5.0,0.0
41,3,2.3,0.6749485577105528
41,4,3.2,0.4216370213557839
41,5,4.2,0.4216370213557839
41,6,5.0,0.0
41,7,5.0,0.0
41,8,4.1,0.31622776601683794
41,9,1.4,0.5163977794943223
41,10,3.1,0.31622776601683794
41,11,5.0,0.0
41,12,5.0,0.0
41,13,4.0,0.0
41,14,4.0,0.0
41,15,5.0,0.0
41,16,5.0,0.0
41,17,5.0,0.0
41,18,2.9,0.31622776601683794
41,19,4.0,0.0
41,20,2.1,0.31622776601683794
41,21,5.0,0.0
41,22,5.0,0.0
41,23,4.1,0.31622776601683794
41,24,2.5,0.7071067811865476
41,25,3.1,0.5676462121975467
41,26,4.0,0.816496580927726
41,27,4.0,0.0
41,28,1.9,0.31622776601683794
41,29,1.8,0.42163702135578396
41,30,4.0,0.0
42,1,3.9,0.31622776601683794
42,2,4.1,0.31622776601683794
42,3,1.8,0.4216370213557839
42,4,3.1,0.31622776601683794
42,5,1.9,0.31622776601683794
42,6,4.2,0.4216370213557839
42,7,4.6,0.5163977794943222
42,8,4.0,0.0
42,9,2.0,0.0
42,10,1.9,0.31622776601683794
42,11,4.4,0.5163977794943222
42,12,5.0,0.0
42,13,3.3,0.48304589153964794
42,14,4.3,0.48304589153964794
42,15,0.8,0.7888106377466155
42,16,4.0,0.0
42,17,5.0,0.0
42,18,3.6,0.5163977794943223
42,19,4.0,0.0
42,20,2.8,0.6324555320336759
42,21,5.0,0.0
42,22,4.0,0.0
42,23,3.7,0.48304589153964794
42,24,1.4,0.9660917830792959
42,25,1.4,0.6992058987801011
42,26,4.1,0.8755950357709131
42,27,3.3,0.6749485577105528
42,28,4.0,0.0
42,29,3.2,0.6324555320336759
42,30,3.5,0.5270462766947299
43,1,3.6,0.5163977794943223
43,2,5.0,0.0
43,3,2.2,0.4216370213557839
43,4,3.1,0.31622776601683794
43,5,2.0,0.0
43,6,5.0,0.0
43,7,5.0,0.0
43,8,4.2,0.4216370213557839
43,9,2.9,0.31622776601683794
43,10,1.9,0.31622776601683794
43,11,4.7,0.48304589153964794
43,12,5.0,0.0
43,13,3.0,0.0
43,14,4.4,0.5163977794943222
43,15,0.8,0.42163702135578396
43,16,3.7,0.48304589153964794
43,17,4.6,0.5163977794943222
43,18,3.0,0.0
43,19,4.0,0.0
43,20,1.3,0.8232726023485646
43,21,3.7,0.48304589153964794
43,22,4.1,0.31622776601683794
43,23,2.0,0.0
43,24,2.2,0.4216370213557839
43,25,1.0,0.4714045207910317
43,26,1.6,0.6992058987801011
43,27,4.0,0.0
43,28,2.0,0.0
43,29,2.0,0.0
43,30,2.9,0.31622776601683794
44,1,5.0,0.0
44,2,5.0,0.0
44,3,4.5,0.5270462766947299
44,4,2.0,0.0
44,5,3.7,1.2516655570345725
44,6,5.0,0.0
44,7,5.0,0.0
44,8,5.0,0.0
44,9,1.9,0.31622776601683794
44,10,4.4,0.9660917830792959
44,11,5.0,0.0
44,12,5.0,0.0
44,13,5.0,0.0
44,14,3.8,0.4216370213557839
44,15,1.8,0.4216370213557839
44,16,5.0,0.0
44,17,5.0,0.0
44,18,4.8,0.4216370213557839
44,19,3.7,0.48304589153964794
44,20,2.3,0.6749485577105528
44,21,5.0,0.0
44,22,5.0,0.0
44,23,4.9,0.31622776601683794
44,24,1.6,0.5163977794943223
44,25,1.2,0.9189365834726815
44,26,4.1,1.4491376746189437
44,27,3.9,0.31622776601683794
44,28,2.0,0.0
44,29,3.6,0.6992058987801011
44,30,4.1,0.8755950357709131
45,1,5.0,0.0
45,2,5.0,0.0
45,3,5.0,0.0
45,4,4.4,0.5163977794943222
45,5,5.0,0.0
45,6,5.0,0.0
45,7,5.0,0.0
45,8,5.0,0.0
45,9,5.0,0.0
45,10,4.1,0.31622776601683794
45,11,5.0,0.0
45,12,5.0,0.0
45,13,5.0,0.0
45,14,4.6,0.5163977794943222
45,15,5.0,0.0
45,16,5.0,0.0
45,17,4.8,0.4216370213557839
45,18,4.6,0.5163977794943222
45,19,5.0,0.0
45,20,4.1,0.31622776601683794
45,21,5.0,0.0
45,22,5.0,0.0
45,23,5.0,0.0
45,24,4.4,0.5163977794943222
45,25,4.4,0.5163977794943222
45,26,3.0,1.1547005383792515
45,27,3.4,0.9660917830792958
45,28,3.7,0.48304589153964794
45,29,2.7,1.0593499054713802
45,30,4.9,0.31622776601683794
46,1,5.0,0.0
46,2,5.0,0.0
46,3,1.9,0.31622776601683794
46,4,2.4,0.5163977794943223
46,5,3.1,0.31622776601683794
46,6,5.0,0.0
46,7,5.0,0.0
46,8,3.9,0.31622776601683794
46,9,2.0,0.0
46,10,2.8,0.4216370213557839
46,11,5.0,0.0
46,12,5.0,0.0
46,13,3.9,0.31622776601683794
46,14,4.3,0.48304589153964794
46,15,1.6,0.5163977794943223
46,16,5.0,0.0
46,17,5.0,0.0
46,18,4.0,0.0
46,19,4.0,0.0
46,20,2.2,0.4216370213557839
46,21,5.0,0.0
46,22,4.0,0.0
46,23,3.5,0.5270462766947299
46,24,2.0,0.0
46,25,1.9,0.31622776601683794
46,26,4.5,0.5270462766947299
46,27,4.0,0.0
46,28,2.0,0.0
46,29,2.0,0.0
46,30,4.0,0.0
47,1,4.4,0.5163977794943222
47,2,4.3,0.6749485577105528
47,3,4.9,0.31622776601683794
47,4,4.8,0.4216370213557839
47,5,5.0,0.0
47,6,5.0,0.0
47,7,5.0,0.0
47,8,5.0,0.0
47,9,5.0,0.0
47,10,4.1,0.31622776601683794
47,11,5.0,0.0
47,12,5.0,0.0
47,13,5.0,0.0
47,14,4.9,0.31622776601683794
47,15,4.0,0.0
47,16,3.0,0.4714045207910317
47,17,4.2,0.6324555320336759
47,18,4.3,0.8232726023485646
47,19,4.9,0.31622776601683794
47,20,4.1,0.31622776601683794
47,21,5.0,0.0
47,22,4.9,0.31622776601683794
47,23,5.0,0.0
47,24,4.1,0.31622776601683794
47,25,4.0,0.0
47,26,2.4,0.6992058987801011
47,27,2.6,1.0749676997731399
47,28,4.0,0.0
47,29,4.4,0.5163977794943222
47,30,3.2,1.3165611772087666
48,1,3.9,0.31622776601683794
48,2,4.1,0.31622776601683794
48,3,1.0,0.4714045207910317
48,4,1.0,0.0
48,5,1.3,0.48304589153964794
48,6,4.1,0.31622776601683794
48,7,4.8,0.4216370213557839
48,8,2.6,0.5163977794943223
48,9,1.2,0.42163702135578396
48,10,1.4,0.5163977794943223
48,11,4.7,0.48304589153964794
48,12,5.0,0.0
48,13,2.6,0.5163977794943223
48,14,4.0,0.0
48,15,0.0,0.0
48,16,3.8,0.4216370213557839
48,17,4.8,0.4216370213557839
48,18,2.6,0.5163977794943223
48,19,2.8,0.7888106377466155
48,20,2.0,0.4714045207910317
48,21,5.0,0.0
48,22,4.0,0.0
48,23,2.0,0.0
48,24,1.4,0.6992058987801011
48,25,1.0,0.4714045207910317
48,26,2.2,0.6324555320336759
48,27,4.0,0.0
48,28,2.4,0.5163977794943223
48,29,1.9,0.31622776601683794
48,30,4.0,0.0
49,1,4.2,0.4216370213557839
49,2,5.0,0.0
49,3,2.3,0.48304589153964794
49,4,1.5,0.5270462766947299
49,5,2.1,0.7378647873726218
49,6,5.0,0.0
49,7,5.0,0.0
49,8,4.0,0.0
49,9,1.8,0.4216370213557839
49,10,2.8,0.4216370213557839
49,11,5.0,0.0
49,12,5.0,0.0
49,13,3.2,0.4216370213557839
49,14,4.1,0.31622776601683794
49,15,1.5,0.5270462766947299
49,16,5.0,0.0
49,17,5.0,0.0
49,18,2.0,0.0
49,19,2.5,0.7071067811865476
49,20,2.0,0.0
49,21,5.0,0.0
49,22,3.6,0.8432740427115678
49,23,3.4,0.6992058987801011
49,24,1.8,0.42163702135578396
49,25,3.9,0.31622776601683794
49,26,3.1,1.286683937707919
49,27,5.0,0.0
49,28,2.0,0.0
49,29,1.9,0.31622776601683794
49,30,3.9,0.31622776601683794
50,1,3.7,0.6749485577105528
50,2,2.9,1.286683937707919
50,3,4.1,0.31622776601683794
50,4,4.4,0.5163977794943222
50,5,4.8,0.4216370213557839
50,6,5.0,0.0
50,7,5.0,0.0
50,8,5.0,0.0
50,9,4.0,0.0
50,10,4.0,0.0
50,11,5.0,0.0
50,12,5.0,0.0
50,13,5.0,0.0
50,14,4.7,0.48304589153964794
50,15,3.7,0.6749485577105528
50,16,4.3,0.48304589153964794
50,17,3.8,1.0327955589886444
50,18,4.2,0.4216370213557839
50,19,4.9,0.31622776601683794
50,20,2.0,0.0
50,21,5.0,0.0
50,22,4.3,0.48304589153964794
50,23,4.8,0.4216370213557839
50,24,4.0,0.0
50,25,3.8,0.4216370213557839
50,26,2.0,0.0
50,27,0.0,0.0
50,28,4.0,0.0
50,29,4.0,0.0
50,30,4.0,0.0
51,1,4.7,0.9486832980505138
51,2,4.8,0.4216370213557839
51,3,3.6,0.8432740427115679
51,4,1.8,0.9189365834726815
51,5,1.7,0.8232726023485646
51,6,5.0,0.0
51,7,5.0,0.0
51,8,5.0,0.0
51,9,1.4,0.5163977794943223
51,10,2.3,0.48304589153964794
51,11,4.9,0.31622776601683794
51,12,5.0,0.0
51,13,5.0,0.0
51,14,3.6,1.07496769977314
51,15,0.3,0.48304589153964794
51,16,3.5,1.1785113019775793
51,17,5.0,0.0
51,18,3.9,0.31622776601683794
51,19,1.7,0.9486832980505138
51,20,1.1,0.5676462121975467
51,21,5.0,0.0
51,22,3.6,0.9660917830792959
51,23,4.0,0.0
51,24,4.0,0.0
51,25,0.1,0.31622776601683794
51,26,1.5,0.8498365855987975
51,27,3.2,0.9189365834726815
51,28,1.5,0.5270462766947299
51,29,2.8,1.3165611772087666
51,30,0.0,0.0
52,1,5.0,0.0
52,2,4.9,0.31622776601683794
52,3,1.8,0.42163702135578396
52,4,1.9,0.31622776601683794
52,5,3.0,0.6666666666666666
52,6,5.0,0.0
52,7,5.0,0.0
52,8,4.5,0.5270462766947299
52,9,2.8,0.4216370213557839
52,10,3.3,0.48304589153964794
52,11,5.0,0.0
52,12,5.0,0.0
52,13,3.8,0.4216370213557839
52,14,3.4,0.5163977794943223
52,15,0.0,0.0
52,16,4.1,0.31622776601683794
52,17,5.0,0.0
52,18,3.0,0.0
52,19,4.0,0.0
52,20,1.8,0.42163702135578396
52,21,5.0,0.0
52,22,4.0,0.0
52,23,2.4,0.5163977794943223
52,24,1.6,0.5163977794943223
52,25,0.0,0.0
52,26,1.7,0.4830458915396479
52,27,4.1,0.31622776601683794
52,28,3.1,0.7378647873726218
52,29,2.6,0.5163977794943223
52,30,3.4,0.5163977794943223
53,1,4.0,0.9428090415820634
53,2,5.0,0.0
53,3,5.0,0.0
53,4,2.0,1.632993161855452
53,5,3.6,0.9660917830792959
53,6,5.0,0.0
53,7,5.0,0.0
53,8,5.0,0.0
53,9,1.3,0.4830458915396479
53,10,3.1,0.7378647873726218
53,11,5.0,0.0
53,12,5.0,0.0
53,13,4.7,0.6749485577105528
53,14,3.7,1.4944341180973264
53,15,1.4,0.6992058987801011
53,16,4.7,0.6749485577105528
53,17,5.0,0.0
53,18,5.0,0.0
53,19,1.9,0.31622776601683794
53,20,1.9,0.875595035770913
53,21,5.0,0.0
53,22,5.0,0.0
53,23,4.6,0.5163977794943222
53,24,4.7,0.48304589153964794
53,25,3.1,1.4491376746189437
53,26,2.2,0.6324555320336759
53,27,5.0,0.0
53,28,0.9,0.5676462121975466
53,29,0.8,0.6324555320336759
53,30,2.7,1.1595018087284057
54,1,5.0,0.0
54,2,5.0,0.0
54,3,0.4,0.5163977794943223
54,4,1.3,0.6749485577105528
54,5,3.4,0.6992058987801011
54,6,5.0,0.0
54,7,4.0,0.0
54,8,2.7,0.48304589153964794
54,9,1.6,0.5163977794943223
54,10,2.0,0.4714045207910317
54,11,5.0,0.0
54,12,5.0,0.0
54,13,2.6,0.5163977794943223
54,14,4.2,0.4216370213557839
54,15,0.5,0.5270462766947299
54,16,5.0,0.0
54,17,5.0,0.0
54,18,3.1,0.31622776601683794
54,19,3.2,0.4216370213557839
54,20,1.8,0.42163702135578396
54,21,5.0,0.0
54,22,3.9,0.31622776601683794
54,23,3.1,0.31622776601683794
54,24,1.3,0.8232726023485646
54,25,1.6,0.5163977794943223
54,26,5.0,0.0
54,27,4.0,0.0
54,28,2.0,0.0
54,29,1.8,0.4216370213557839
54,30,3.2,0.4216370213557839
55,1,3.9,0.31622776601683794
55,2,4.3,0.48304589153964794
55,3,1.8,0.42163702135578396
55,4,3.6,0.5163977794943223
55,5,2.4,0.5163977794943223
55,6,4.0,0.0
55,7,5.0,0.0
55,8,4.1,0.31622776601683794
55,9,1.9,0.31622776601683794
55,10,2.4,0.5163977794943223
55,11,3.8,0.4216370213557839
55,12,5.0,0.0
55,13,4.0,0.0
55,14,4.0,0.0
55,15,1.1,0.31622776601683794
55,16,3.7,0.48304589153964794
55,17,4.4,0.5163977794943222
55,18,3.8,0.4216370213557839
55,19,4.0,0.0
55,20,2.0,0.0
55,21,5.0,0.0
55,22,5.0,0.0
55,23,2.9,0.8755950357709131
55,24,3.2,0.6324555320336759
55,25,2.0,0.4714045207910317
55,26,2.9,0.7378647873726218
55,27,2.0,0.0
55,28,2.7,0.8232726023485646
55,29,2.1,0.31622776601683794
55,30,4.0,0.0
56,1,5.0,0.0
56,2,5.0,0.0
56,3,1.9,0.5676462121975467
56,4,3.9,0.31622776601683794
56,5,2.9,0.31622776601683794
56,6,5.0,0.0
56,7,5.0,0.0
56,8,4.6,0.5163977794943222
56,9,1.8,0.42163702135578396
56,10,3.4,0.5163977794943223
56,11,5.0,0.0
56,12,5.0,0.0
56,13,4.4,0.5163977794943222
56,14,4.7,0.48304589153964794
56,15,5.0,0.0
56,16,5.0,0.0
56,17,5.0,0.0
56,18,2.8,0.6324555320336759
56,19,5.0,0.0
56,20,2.2,0.6324555320336759
56,21,5.0,0.0
56,22,5.0,0.0
56,23,4.9,0.31622776601683794
56,24,3.4,0.6992058987801011
56,25,1.9,1.1005049346146119
56,26,4.9,0.31622776601683794
56,27,5.0,0.0
56,28,4.0,0.0
56,29,3.4,0.5163977794943223
56,30,4.0,0.0
57,1,5.0,0.0
57,2,5.0,0.0
57,3,3.9,0.31622776601683794
57,4,3.9,0.31622776601683794
57,5,3.9,0.31622776601683794
57,6,5.0,0.0
57,7,5.0,0.0
57,8,4.4,0.5163977794943222
57,9,4.3,0.48304589153964794
57,10,3.1,0.31622776601683794
57,11,5.0,0.0
57,12,5.0,0.0
57,13,4.1,0.31622776601683794
57,14,4.0,0.0
57,15,3.6,0.5163977794943223
57,16,5.0,0.0
57,17,5.0,0.0
57,18,5.0,0.0
57,19,4.0,0.0
57,20,2.8,0.6324555320336759
57,21,5.0,0.0
57,22,5.0,0.0
57,23,4.0,0.0
57,24,3.8,0.4216370213557839
57,25,3.1,0.31622776601683794
57,26,2.0,0.0
57,27,4.0,0.0
57,28,4.0,0.0
57,29,2.3,0.48304589153964794
57,30,4.0,0.0
58,1,4.4,0.5163977794943222
58,2,3.8,0.4216370213557839
58,3,1.4,0.5163977794943223
58,4,1.9,0.31622776601683794
58,5,3.7,0.48304589153964794
58,6,3.9,0.31622776601683794
58,7,3.6,0.5163977794943223
58,8,1.9,0.5676462121975467
58,9,1.8,0.42163702135578396
58,10,3.1,0.7378647873726218
58,11,4.2,0.4216370213557839
58,12,2.3,0.48304589153964794
58,13,3.2,0.6324555320336759
58,14,4.1,0.31622776601683794
58,15,0.8,0.42163702135578396
58,16,3.6,0.5163977794943223
58,17,4.1,0.31622776601683794
58,18,2.8,0.4216370213557839
58,19,2.7,0.6749485577105528
58,20,2.0,0.0
58,21,4.9,0.31622776601683794
58,22,2.5,0.5270462766947299
58,23,4.0,0.0
58,24,2.0,0.4714045207910317
58,25,1.7,0.48304589153964794
58,26,3.0,0.9428090415820634
58,27,2.2,0.6324555320336759
58,28,3.7,0.9486832980505138
58,29,2.0,0.0
58,30,3.9,0.31622776601683794
59,1,5.0,0.0
59,2,5.0,0.0
59,3,2.7,0.48304589153964794
59,4,2.4,0.5163977794943223
59,5,3.0,0.0
59,6,5.0,0.0
59,7,5.0,0.0
59,8,3.9,0.31622776601683794
59,9,2.2,0.4216370213557839
59,10,3.0,0.0
59,11,5.0,0.0
59,12,5.0,0.0
59,13,4.0,0.0
59,14,3.9,0.31622776601683794
59,15,1.9,0.31622776601683794
59,16,5.0,0.0
59,17,5.0,0.0
59,18,3.7,0.48304589153964794
59,19,3.9,0.31622776601683794
59,20,2.0,0.0
59,21,5.0,0.0
59,22,4.4,0.5163977794943222
59,23,4.0,0.0
59,24,2.0,0.0
59,25,2.0,0.0
59,26,2.2,0.6324555320336759
59,27,4.3,0.48304589153964794
59,28,1.4,0.5163977794943223
59,29,2.2,0.4216370213557839
59,30,3.7,0.48304589153964794
60,1,1.6,0.5163977794943223
60,2,2.1,0.31622776601683794
60,3,3.6,0.5163977794943223
60,4,4.0,0.0
60,5,1.7,0.48304589153964794
60,6,1.8,0.42163702135578396
60,7,4.0,0.0
60,8,4.0,0.0
60,9,2.8,0.4216370213557839
60,10,1.6,0.5163977794943223
60,11,2.1,0.5676462121975466
60,12,3.8,0.4216370213557839
60,13,4.0,0.0
60,14,4.0,0.0
60,15,1.1,0.7378647873726218
60,16,1.9,0.31622776601683794
60,17,4.0,0.0
60,18,4.7,0.48304589153964794
60,19,4.9,0.31622776601683794
60,20,2.0,0.0
60,21,4.0,0.0
60,22,3.8,0.4216370213557839
60,23,4.6,0.5163977794943222
60,24,3.8,0.4216370213557839
60,25,1.8,0.42163702135578396
60,26,2.0,0.0
60,27,1.6,0.5163977794943223
60,28,3.9,0.31622776601683794
60,29,3.7,0.6749485577105528
60,30,3.1,0.31622776601683794
61,1,3.2,0.6324555320336759
61,2,3.9,0.31622776601683794
61,3,1.4,0.5163977794943223
61,4,1.5,0.5270462766947299
61,5,1.5,0.5270462766947299
61,6,3.8,0.4216370213557839
61,7,3.9,0.5676462121975467
61,8,3.7,0.48304589153964794
61,9,1.5,0.5270462766947299
61,10,0.9,0.5676462121975466
61,11,4.0,0.6666666666666666
61,12,4.6,0.6992058987801011
61,13,2.5,0.5270462766947299
61,14,3.9,0.31622776601683794
61,15,0.0,0.0
61,16,4.0,0.0
61,17,5.0,0.0
61,18,3.6,0.5163977794943223
61,19,3.9,0.31622776601683794
61,20,1.7,0.4830458915396479
61,21,5.0,0.0
61,22,4.3,0.48304589153964794
61,23,3.6,0.5163977794943223
61,24,1.6,0.8432740427115679
61,25,0.0,0.0
61,26,1.9,0.31622776601683794
61,27,4.0,0.0
61,28,3.8,0.4216370213557839
61,29,3.6,0.5163977794943223
61,30,3.5,0.5270462766947299
62,1,4.2,0.4216370213557839
62,2,4.7,0.48304589153964794
62,3,2.0,0.0
62,4,2.5,0.7071067811865476
62,5,2.0,0.0
62,6,4.6,0.5163977794943222
62,7,5.0,0.0
62,8,3.3,0.48304589153964794
62,9,2.1,0.31622776601683794
62,10,2.0,0.4714045207910317
62,11,5.0,0.0
62,12,5.0,0.0
62,13,3.2,0.4216370213557839
62,14,3.9,0.31622776601683794
